Id;fecha_version;POS;designation;engine;model_type;type;pn;nsn;GESA_NORM;GESA_NORMALIZADO;fg_code;fg_description;fg_code_description;weight;weight_txt;measurement;TIPOARTICULO;PAG;BOM_no;esquema_general;exp_motor;exp_categorias;atributo;SUST_TIPO;new_pn_relacionado;old_pn_relacionados;EN_EXCEL_SUSTITUCION;ruta_foto;exp_imagenes
RB-12V4000M40A-001504;20260605.0224;200;PLUG;12V4000M40A;12VM40A;;000N03038/1;5365123031710;DIN910;SI;200-00;COOLANT SYSTEM;200 COOLANT SYSTEM;0.047 KGM;0.047 KGM;M 18 X 1,5;piezas;12V4000M40A-0238;XS527200.00049;12V4000M40A-0238-01.webp;12V4000M40A;12VM40A-200;;Superseded;000910018001;0009979530, 000N03038/1;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-20V4000M93-002907;20260605.0224;650;GASKET;20V4000M93;20VM93;;000N03277/1;5330123249531;;NO;;;;0.017 KGM;0.017 KGM;;piezas;20V4000M93-0318;X59620800002;20V4000M93-0318-01.webp;20V4000M93;;;Superseded;5612031880;000N03277/1, 0002031680, 8492031320, 635D01079/1;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/20V4000M93-0318-01-650.webp
RB-12V4000M53-001092;20260605.0224;400;O-RING;12V4000M53;12VM53;;000N05113/1;5331123096344;MTN5342;SI;;;;0.001 KGM;0.001 KGM;A 25 X 2,5;piezas;12V4000M53-0151;X59412300090;12V4000M53-0151-01.webp;12V4000M53;;;Superseded;700429025001;0634306024, 0079976045, 000N23101/1, 000N05113/1, 000N05120/1, 0019976540, 0019979340, 11.20087-2037, 700294025001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0151-01-400.webp
RB-12V4000M53-001092;20260605.0224;400;O-RING;12V4000M53;12VM53;;000N05120/1;5331123096344;MTN5342;SI;;;;0.001 KGM;0.001 KGM;A 25 X 2,5;piezas;12V4000M53-0151;X59412300090;12V4000M53-0151-01.webp;12V4000M53;;;Superseded;700429025001;0634306024, 0079976045, 000N23101/1, 000N05113/1, 000N05120/1, 0019976540, 0019979340, 11.20087-2037, 700294025001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0151-01-400.webp
RB-12V4000M53-001973;20260605.0224;3420;WASHER A COP;12V4000M53;12VM53;;000N05155/1;5330121564520;DIN7603;SI;200-00;COOLANT SYSTEM;200 COOLANT SYSTEM;0.001 KGM;0.001 KGM;A 12 X 16;piezas;12V4000M53-0240;XS594200.00156;;12V4000M53;12VM53-200;;Superseded;007603012102;000N05155/1, 0009970344, 11.20087-2025, 06.56190-0703, 06561900703;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001191;20260605.0224;350;HEX SCREW;12V4000M40A;12VM40A;;000N05224/1;5305121419896;DIN933;SI;183-05;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;0.031 KGM;0.031 KGM;M 10 X 40;piezas;12V4000M40A-0198;X00021913;12V4000M40A-0198-01.webp;12V4000M40A;12VM40A-183;;Superseded;000933010094;000931010282, 000931010053, 000931010054, 06.01283-1219, 000933010062, 06.01013-1213, 000N05224/1;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001759;20260605.0224;830;COPPER SEALING RING;12V4000M40A;12VM40A;;000N06100/1;5330121244379;DIN7603;SI;202-65;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.005 KGM;0.005 KGM;A 26 X 34;piezas;12V4000M40A-0258;200.00600;12V4000M40A-0256-01.webp, 12V4000M40A-0256-02.webp, 12V4000M40A-0257-01.webp;12V4000M40A;12VM40A-202;;Superseded;007603026109;06.56190-0727, 000N06100/1, 8691840040, XP52608100007;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000157;20260605.0224;150;WASHER;12V4000M40A;12VM40A;;000N06194/1;5310121747450;ISO7089;SI;;;;0.001 KGM;0.001 KGM;6;piezas;12V4000M40A-0031;X00014074;12V4000M40A-0031-01.webp;12V4000M40A;;;Superseded;000125006431;000125006421, 5620980476, 000125006420, 000N06194/1, 000125006417, 06.15010-0209;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000045;20260605.0224;45;WASHER;12V4000M40A;12VM40A;;000N06195/1;5310121494353;ISO7089;SI;011-30;CRANKCASE;11 CRANKCASE;0.001 KGM;0.001 KGM;8;piezas;12V4000M40A-0016;XS526010.00022;12V4000M40A-0016-01.webp;12V4000M40A;12VM40A-11;;Superseded;000125008427;000125008423, 000125008418, 5620980576, 000N06195/1, 000N13194/1, 000125008413, 000125008417, 06.15010-0211, 125008427, 00125008427;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000840;20260605.0224;165;HEX SCREW;12V4000M40A;12VM40A;;000N06197/1;5305121564949;DIN931;SI;124-05;AIR SUPPLY TO CYLINDERS;124 AIR SUPPLY TO CYLINDERS;0.024 KGM;0.024 KGM;M 8 X 55;piezas;12V4000M40A-0143;120.00227;12V4000M40A-0142-01.webp, 12V4000M40A-0142-02.webp, 12V4000M40A-0143-01.webp;12V4000M40A;12VM40A-124;;Superseded;000931008227;000931008225, 000931008327, 000N06197/1, 000931008091;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000960;20260605.0224;95;HEX SCREW;12V4000M40A;12VM40A;;000N06198/1;5305123848351;ISO4017;SI;144-05;EXHAUST FLOW CONTROL FLAP WITH CONTROLS;144 EXHAUST FLOW CONTROL FLAP WITH CONTROLS;0.003 KGM;0.003 KGM;M 5 X 16;piezas;12V4000M40A-0160;140.00235;12V4000M40A-0160-01.webp;12V4000M40A;12VM40A-144;;Superseded;304017005025;000933005075, 000N06198/1, 000933005014, 000933005083;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001133;20260605.0224;40;WASHER A33X39 COP METALLIC;12V4000M40A;12VM40A;;000N06461/1;5330121564803;DIN7603;SI;181-05;LUBE OIL PUMP AND DRIVE;181 LUBE OIL PUMP AND DRIVE;0.003 KGM;0.003 KGM;A 33 X 39;piezas;12V4000M40A-0190;180.00015;12V4000M40A-0190-01.webp;12V4000M40A;12VM40A-181;;Superseded;007603033100;06.56190-0736, 000N06461/1, Z=01 901 02 033, 000000001103;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M73-001174;20260605.0224;150;O-RING;16V4000M73;16VM73;;000N13020/1;5331123366068;MTN5342;SI;125-15;AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;125 AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;0.023 KGM;0.023 KGM;A 165 X 5;piezas;16V4000M73-0175;XS595120.00004;16V4000M73-0175-01.webp;16V4000M73;16VM73-125;;Superseded;700429165000;000N13020/1, 700294165000, 031103;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0175-01-150.webp
RB-16V4000M73-001188;20260605.0224;1000;O-RING;16V4000M73;16VM73;;000N13122/1;5331123366067;MTN5342;SI;125-15;AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;125 AIR ROUTING BETWEEN TURBOCHARGER AND CHARGE-AIR COOLER;0.016 KGM;0.016 KGM;A 170 X 4;piezas;16V4000M73-0175;XS595120.00004;16V4000M73-0175-01.webp;16V4000M73;16VM73-125;;Superseded;700429170000;000N13122/1, 700294170000;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0175-01-1000.webp
RB-12V4000M40A-000289;20260605.0224;45;O-RING;12V4000M40A;12VM40A;;000N13123/1;5331123118801;MTN5342;SI;035-05;CRANKSHAFT, PTO ON AUX PTO END;35 CRANKSHAFT, PTO ON AUX PTO END;0.016 KGM;0.016 KGM;A 180 X 4;piezas;12V4000M40A-0051;030.00485;12V4000M40A-0051-01.webp;12V4000M40A;12VM40A-35;;Superseded;700429180000;000N13123/1, 700294180000;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M73-001695;20260605.0224;30;O-RING;16V4000M73;16VM73;;000N13190/1;5331123075319;MTN5342;SI;183-10;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;0.011 KGM;0.011 KGM;A 120 X 4;piezas;16V4000M73-0227;180.00189;16V4000M73-0227-01.webp;16V4000M73;16VM73-183;;Superseded;700429120000;8699970334, 000N13190/1, 11.03487-0004, 700294120001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0227-01-30.webp
RB-12V4000M40A-000045;20260605.0224;45;WASHER;12V4000M40A;12VM40A;;000N13194/1;5310121494353;ISO7089;SI;011-30;CRANKCASE;11 CRANKCASE;0.001 KGM;0.001 KGM;8;piezas;12V4000M40A-0016;XS526010.00022;12V4000M40A-0016-01.webp;12V4000M40A;12VM40A-11;;Superseded;000125008427;000125008423, 000125008418, 5620980576, 000N06195/1, 000N13194/1, 000125008413, 000125008417, 06.15010-0211, 125008427, 00125008427;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000019;20260605.0224;150;O-RING;12V4000M40A;12VM40A;;000N13214/1;5331123359937;MTN5342;SI;011-05;CRANKCASE;11 CRANKCASE;0.002 KGM;0.002 KGM;A 18 X 4;piezas;12V4000M40A-0013;010.00475;12V4000M40A-0012-01.webp, 12V4000M40A-0012-02.webp;12V4000M40A;12VM40A-11;;Superseded;700429018005;000N13214/1, 700294018002;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001649;20260605.0224;80;O-RING;12V4000M40A;12VM40A;;000N13269/1;5331123061855;MTN5342;SI;202-15;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.007 KGM;0.007 KGM;A 80 X 4;piezas;12V4000M40A-0251;200.00605;12V4000M40A-0250-01.webp, 12V4000M40A-0250-02.webp;12V4000M40A;12VM40A-202;;Superseded;700429080002;000N13269/1, 0029975845, 000N62002/1, 0039973645, 700294080001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001781;20260605.0224;150;UNION;12V4000M40A;12VM40A;;000N13272/1;4730121313896;N15013;SI;204-15;HEAT EXCHANGER PLATES;204 HEAT EXCHANGER PLATES;0.183 KGM;0.183 KGM;40 (M52X1,5) (M45X1,5);piezas;12V4000M40A-0265;X00042882;12V4000M40A-0265-01.webp;12V4000M40A;12VM40A-204;;Superseded;915013040002;000N13272/1, 915013040001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-001048;20260605.0224;250;O-RING;12V4000M53;12VM53;;000N15091/1;5331121989611;MTN5342;SI;123-35;AIR SYSTEM;123 AIR SYSTEM;0.014 KGM;0.014 KGM;A 160 X 4;piezas;12V4000M53-0149;XS526120.00050;12V4000M53-0148-01.webp, 12V4000M53-0148-02.webp;12V4000M53;12VM53-123;;Superseded;700429160001;700294162000, 000N15091/1, 700294160002;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0148-01-250.webp
RB-12V4000M40A-000460;20260605.0224;140;PLUG;12V4000M40A;12VM40A;;000N15138/1;5365123281397;DIN7604;SI;077-05;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;0.019 KGM;0.019 KGM;A M 12 X 1,5;piezas;12V4000M40A-0092;070.00058;12V4000M40A-0091-01.webp, 12V4000M40A-0091-02.webp;12V4000M40A;12VM40A-77;;Superseded;007604012102;0009977030, 000N15138/1, 007604012100, 06.08092-0103;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000129;20260605.0224;55;NUT HEX;12V4000M40A;12VM40A;;000N18030/1;5310121446214;DIN934;SI;018-12;CRANKCASE BREATHER;18 CRANKCASE BREATHER;0.005 KGM;0.005 KGM;M 8;piezas;12V4000M40A-0029;010.00367;12V4000M40A-0029-01.webp;12V4000M40A;12VM40A-18;;Superseded;000934008008;8691510087, 06.11184-0114, 06111840114, 000934008010, 8699900050, 000N18030/1, 06.11062-0164, 000934008000, 06.11064-0114, 06.11068-0114;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001547;20260605.0224;130;WASHER A COP;12V4000M40A;12VM40A;;000N22031/1;5330121564823;DIN7603;SI;202-01;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.002 KGM;0.002 KGM;A 27 X 32;piezas;12V4000M40A-0243;XK526200.746010-01;12V4000M40A-0243-01.webp;12V4000M40A;12VM40A-202;;Superseded;007603027100;000N22031/1, 06.56190-0729, 28399970144/0, 000N90133/1, 005016;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M73-000720;20260605.0224;130;O-RING;16V4000M73;16VM73;;000N23091/1;5331123858320;MTN5342;SI;083-05;FUEL FILTER;83 FUEL FILTER;0.001 KGM;0.001 KGM;A 22,2 X 3;piezas;16V4000M73-0123;XS594080.00017;16V4000M73-0123-01.webp;16V4000M73;16VM73-83;;Superseded;700429022002;700294022001, 000N23091/1;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0123-01-130.webp
RB-12V4000M53-001092;20260605.0224;400;O-RING;12V4000M53;12VM53;;000N23101/1;5331123096344;MTN5342;SI;;;;0.001 KGM;0.001 KGM;A 25 X 2,5;piezas;12V4000M53-0151;X59412300090;12V4000M53-0151-01.webp;12V4000M53;;;Superseded;700429025001;0634306024, 0079976045, 000N23101/1, 000N05113/1, 000N05120/1, 0019976540, 0019979340, 11.20087-2037, 700294025001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0151-01-400.webp
RB-12V4000M40A-000808;20260605.0224;650;O-RING;12V4000M40A;12VM40A;;000N23113/1;5331121663389;MTN5342;SI;120-00;AIR SYSTEM / AIR DUCTING;120 AIR SYSTEM / AIR DUCTING;0.001 KGM;0.001 KGM;A 8 X 2;piezas;12V4000M40A-0135;XS526120.00007;12V4000M40A-0134-01.webp, 12V4000M40A-0134-02.webp;12V4000M40A;12VM40A-120;;Superseded;700429008001;000N23113/1, 700294008002, 0039975845, 0039979545;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-001100;20260605.0224;800;SEALING RING;12V4000M53;12VM53;;000N24088/1;5330121327081;DIN7603;SI;;;;0.001 KGM;0.001 KGM;A 10 X 15;piezas;12V4000M53-0151;X59412300090;12V4000M53-0151-01.webp;12V4000M53;;;Superseded;007603010112;000N24088/1;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0151-01-800.webp
RB-12V4000M40A-001159;20260605.0224;45;WASHER A COP;12V4000M40A;12VM40A;;000N24155/1;5330121339431;DIN7603;SI;;;;0.002 KGM;0.002 KGM;A 21 X 26;piezas;12V4000M40A-0193;182004-2;12V4000M40A-0193-01.webp;12V4000M40A;;;Superseded;007603021100;06.56500-0155, 8692030028, 000N24155/1, 06.56190-0716, 706565000155;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001673;20260605.0224;15;BOLT IN HEATER;12V4000M40A;12VM40A;;000N38007/1;4520123631662;;NO;;;;1.14 KGM;1.14 KGM;4,5KW 220 V3 GUELTIG;piezas;12V4000M40A-0254;0012030596;12V4000M40A-0254-01.webp;12V4000M40A;;;Superseded;8692030420;000N38007/1, 8692030004, 8692030340;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M73-000759;20260605.0224;220;O-RING;16V4000M73;16VM73;;000N55005/1;5331123304291;MTN5342;SI;;;;0.001 KGM;0.001 KGM;A 18,68X 3,53;piezas;16V4000M73-0125;X59408300026;16V4000M73-0125-01.webp;16V4000M73;;;Superseded;700429018006;8490920180, 700294019000, 000N55005/1;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0125-01-220.webp
RB-16V4000M73-001686;20260605.0224;110;O-RING;16V4000M73;16VM73;;000N55009/1;5331123304292;MTN5342;SI;;;;0.005 KGM;0.005 KGM;A 69,45X 3,53;piezas;16V4000M73-0226;XP52700600009;16V4000M73-0225-01.webp, 16V4000M73-0225-02.webp, 16V4000M73-0226-01.webp;16V4000M73;;;Superseded;700429069000;700294070000, 000N55009/1;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0226-01-110.webp
RB-12V4000M40A-001299;20260605.0224;275;O-RING;12V4000M40A;12VM40A;;000N55054/1;5331123215575;MTN5342;SI;185-17;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.002 KGM;0.002 KGM;A 28,15X 3,5;piezas;12V4000M40A-0213;180.00459;12V4000M40A-0213-01.webp;12V4000M40A;12VM40A-185;;Superseded;700429028005;000N55054/1;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-16V4000M73-001633;20260605.0224;400;O-RING;16V4000M73;16VM73;;000N55056/1;5331123215573;MTN5342;SI;;;;0.001 KGM;0.001 KGM;A 15,6 X 1,78;piezas;16V4000M73-0222;X52718300038/31;16V4000M73-0220-01.webp, 16V4000M73-0220-02.webp, 16V4000M73-0221-01.webp;16V4000M73;;;Superseded;700429015005;0005330960, 000N55056/1, 8699970820;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/16V4000M73-0220-02-400.webp
RB-12V4000M40A-001649;20260605.0224;80;O-RING;12V4000M40A;12VM40A;;000N62002/1;5331123061855;MTN5342;SI;202-15;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.007 KGM;0.007 KGM;A 80 X 4;piezas;12V4000M40A-0251;200.00605;12V4000M40A-0250-01.webp, 12V4000M40A-0250-02.webp;12V4000M40A;12VM40A-202;;Superseded;700429080002;000N13269/1, 0029975845, 000N62002/1, 0039973645, 700294080001;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000150;20260605.0224;150;COPPER SEALING RING;12V4000M40A;12VM40A;;000N84002/1;5330121564526;DIN7603;SI;;;;0.001 KGM;0.001 KGM;A 18 X 22;piezas;12V4000M40A-0030;X00014067;12V4000M40A-0030-01.webp;12V4000M40A;;;Superseded;007603018101;005006, 000N84002/1, 2916710613, 4118110003, Z=0634 801 057, 0634801057, 06.56190-0712, 06561900712, 007603018012, 007603018102;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001547;20260605.0224;130;WASHER A COP;12V4000M40A;12VM40A;;000N90133/1;5330121564823;DIN7603;SI;202-01;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.002 KGM;0.002 KGM;A 27 X 32;piezas;12V4000M40A-0243;XK526200.746010-01;12V4000M40A-0243-01.webp;12V4000M40A;12VM40A-202;;Superseded;007603027100;000N22031/1, 06.56190-0729, 28399970144/0, 000N90133/1, 005016;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-20V4000M93L-007154;20260605.0224;10;SECONDARY FUEL FILTER;20V4000M93L;20VM93L;;00TP916D;;;NO;;;;0.54 KGM;0.54 KGM;2.3320;piezas;20V4000M93L-1876;X82566400001/30/97;;20V4000M93L;;;Superseded;23530707;23530707M, 00TP916D, P556916, SUA91033, DN 23530707, 23518482;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M70-002174;20260605.0224;25;PIN;12V4000M70;12VM70;;2.201031;5340123445626;;NO;;;;0.183 KGM;0.183 KGM;;piezas;12V4000M70-0306;0001812398;12V4000M70-0306-01.webp;12V4000M70;;;Superseded;Z=2.201 031;2.201031;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0306-01-25.webp
RB-12V4000M70-002190;20260605.0224;105;HYLOMAR M UNIVERSAL SEALANT;12V4000M70;12VM70;;2.201045;8030123230798;;NO;;;;0.105 KGM;0.105 KGM;1 ST = 80 ML;piezas;12V4000M70-0306;0001812398;12V4000M70-0306-01.webp;12V4000M70;;;Superseded;40201;Z=2.201 045-2, 2.201045, 40126, 0009895420, 40127;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M70-0306-01-105.webp
RB-12V4000M40A-000473;20260605.0224;210;HEX SCREW;12V4000M40A;12VM40A;;06.01013-1113;5305123341901;ISO4017;SI;077-05;INJECTION LINE / HP FUEL LINE;77 INJECTION LINE / HP FUEL LINE;0.018 KGM;0.018 KGM;M 8 X 40;piezas;12V4000M40A-0092;070.00058;12V4000M40A-0091-01.webp, 12V4000M40A-0091-02.webp;12V4000M40A;12VM40A-77;;Superseded;304017008085;000931008266, 000931008058, 000931008057, 000933008160, 000933008082, 06.01013-1113, 000933008111;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000091;20260605.0224;110;HEX SCREW;12V4000M40A;12VM40A;;06.01013-1114;5305123341816;ISO4017;SI;014-10;OIL PAN;14 OIL PAN;0.019 KGM;0.019 KGM;M 8 X 45;piezas;12V4000M40A-0022;180.00057;12V4000M40A-0021-01.webp, 12V4000M40A-0021-02.webp;12V4000M40A;12VM40A-14;;Superseded;304017008086;06.01013-1114, 000931008244, 000931008181, 000931008072, 000933008119;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000859;20260605.0224;15;HEX SCREW;12V4000M40A;12VM40A;;06.01013-1117;5305123394680;ISO4017;SI;126-05;AIR TRANSFER, LEFT - RIGHT SIDE, DRIVING END;126 AIR TRANSFER, LEFT - RIGHT SIDE, DRIVING END;0.024 KGM;0.024 KGM;M 8 X 60;piezas;12V4000M40A-0147;120.00040;12V4000M40A-0147-01.webp;12V4000M40A;12VM40A-126;;Superseded;304017008089;06.01013-1117, 000931008248, 000931008094, 000931008182, 000933008143;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001191;20260605.0224;350;HEX SCREW;12V4000M40A;12VM40A;;06.01013-1213;5305121419896;DIN933;SI;183-05;OIL FILTRATION/COOLING;183 OIL FILTRATION/COOLING;0.031 KGM;0.031 KGM;M 10 X 40;piezas;12V4000M40A-0198;X00021913;12V4000M40A-0198-01.webp;12V4000M40A;12VM40A-183;;Superseded;000933010094;000931010282, 000931010053, 000931010054, 06.01283-1219, 000933010062, 06.01013-1213, 000N05224/1;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-000094;20260605.0224;600;HEX SCREW;12V4000M53;12VM53;;06.01013-1225;5305121564940;DIN931;SI;014-10;OIL PAN;14 OIL PAN;0.064 KGM;0.064 KGM;M 10 X100;piezas;12V4000M53-0031;X00027259;12V4000M53-0031-01.webp;12V4000M53;12VM53-14;;Superseded;000931010315;914007010031, 06010133225, 06.01013-3225, 197Y00008/1, 000931010348, 000931010146, 06.01013-1225;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0031-01-600.webp
RB-12V4000M40A-000012;20260605.0224;110;HEX SCREW;12V4000M40A;12VM40A;;06.01013-1227;5305121419888;DIN933;SI;011-05;CRANKCASE;11 CRANKCASE;0.021 KGM;0.021 KGM;M 10 X 20;piezas;12V4000M40A-0013;010.00475;12V4000M40A-0012-01.webp, 12V4000M40A-0012-02.webp;12V4000M40A;12VM40A-11;;Superseded;000933010089;000933010128, 06.01283-3213, 06012833213, 000933010016, 06.01013-1227, 06.01283-1213;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-000945;20260605.0224;225;HEX SCREW;12V4000M40A;12VM40A;;06.01013-1313;5305121564878;DIN933;SI;143-05;CARRIER HOUSING;143 CARRIER HOUSING;0.045 KGM;0.045 KGM;M 12 X 40;piezas;12V4000M40A-0158;140.00233;12V4000M40A-0157-01.webp;12V4000M40A;12VM40A-143;;Superseded;000933012071;000933012020, 06.01013-1313, 06010131313, 06.01283-3319, 06012833319;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001742;20260605.0224;686;HEX SCREW;12V4000M40A;12VM40A;;06.01013-3218;5305121428224;DIN931;SI;202-65;COOLANT CIRCUIT, GENERAL, HT CIRCUIT;202 COOLANT CIRCUIT, GENERAL, HT CIRCUIT;0.047 KGM;0.047 KGM;M 10 X 65;piezas;12V4000M40A-0258;200.00600;12V4000M40A-0256-01.webp, 12V4000M40A-0256-02.webp, 12V4000M40A-0257-01.webp;12V4000M40A;12VM40A-202;;Superseded;000931010230;197Y00074/1, 06.01013-3218, 06010133218, 000931010331, 000931010110;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M53-000094;20260605.0224;600;HEX SCREW;12V4000M53;12VM53;;06.01013-3225;5305121564940;DIN931;SI;014-10;OIL PAN;14 OIL PAN;0.064 KGM;0.064 KGM;M 10 X100;piezas;12V4000M53-0031;X00027259;12V4000M53-0031-01.webp;12V4000M53;12VM53-14;;Superseded;000931010315;914007010031, 06010133225, 06.01013-3225, 197Y00008/1, 000931010348, 000931010146, 06.01013-1225;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/02/12V4000M53-0031-01-600.webp
RB-12V4000M40A-000559;20260605.0224;650;HEX SCREW;12V4000M40A;12VM40A;;06.01013-3316;5305121419922;DIN933;SI;081-05;FUEL PIPEWORK BEFORE DELIVERY PUMP;81 FUEL PIPEWORK BEFORE DELIVERY PUMP;0.057 KGM;0.057 KGM;M 12 X 55;piezas;12V4000M40A-0104;X00030241;12V4000M40A-0102-01.webp, 12V4000M40A-0102-02.webp, 12V4000M40A-0103-01.webp, 12V4000M40A-0103-02.webp, 12V4000M40A-0104-01.webp;12V4000M40A;12VM40A-81;;Superseded;000933012050;000931012041, 06.01013-3316, 000931012182, 06010133316;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
RB-12V4000M40A-001278;20260605.0224;30;HEX SCREW;12V4000M40A;12VM40A;;06.01013-9325;5305121428236;DIN931;SI;185-17;TURBOCHARGER OIL SUPPLY;185 TURBOCHARGER OIL SUPPLY;0.099 KGM;0.099 KGM;M 12 X100;piezas;12V4000M40A-0213;180.00459;12V4000M40A-0213-01.webp;12V4000M40A;12VM40A-185;;Superseded;000931012148;000931012076, 06.01013-9325, 06010139325, 06010133325;;;https://milu-naval.mystagingwebsite.com/wp-content/uploads/2026/01/sin_imagen.jpeg
